2017-05-14	-1000	0004.HK	65.95	mamr
2017-05-14	1000	0004.HK	65.95	pmamr
2017-05-15	-10000	1988.HK	7.8	mamr
2017-05-15	3000	0017.HK	9.8	pmamr
2017-05-15	200	0700.HK	258	pmamr
2017-05-15	-1500	0002.HK	84	manual
2017-05-17	2000	0017.HK	9.86	pmamr
2017-05-17	2000	1193.HK	23.15	manual
2017-05-18	-1000	0020.HK	58.1	mamr
2017-05-18	-1000	0020.HK	58.1	pmamr
2017-05-18	4000	1357.HK	9.66	mamr
2017-05-18	6000	1357.HK	9.66	manual
2017-05-18	500	2018.HK	90.45	manual
2017-05-18	-5000	0017.HK	9.71	pmamr
2017-05-18	5000	0017.HK	9.71	sellpool
2017-05-18	-1000	0004.HK	65.95	pmamr
2017-05-18	1000	0004.HK	65.95	sellpool
2017-05-18	-500	0002.HK	84.1	manual
2017-05-18	500	0002.HK	84.1	pmamr
2017-05-18	-4000	1357.HK	9.82	manual
2017-05-18	4000	1357.HK	9.82	mamr
2017-05-18	-2000	1193.HK	23.6	manual
2017-05-19	1000	0066.HK	45.9	pmamr
2017-05-19	1000	2318.HK	46.1	pmamr
2017-05-19	-2000	1357.HK	9.7	manual
2017-05-19	2000	1357.HK	9.7	mamr
2017-05-19	-500	0002.HK	82.95	pmamr
2017-05-19	500	0002.HK	82.95	manual
2017-05-19	-1000	0066.HK	44.85	pmamr
2017-05-19	1000	0066.HK	44.85	sellpool
2017-05-19	-5000	0017.HK	9.73	sellpool
2017-05-19	5000	0017.HK	9.73	pmamr
2017-05-19	-500	2018.HK	82.6	manual
2017-05-19	500	2018.HK	82.6	mamr
2017-05-22	150	2888.HK	74.9	revco
2017-05-22	11000	3328.HK	5.83	revco
2017-05-23	2000	1658.HK	4.49	revco
2017-05-23	-200	0700.HK	278.4	pmamr
2017-05-23	-500	0002.HK	83.4	manual
2017-05-23	-1000	0002.HK	83.3	manual
2017-05-23	2000	1398.HK	5.09	revco
2017-05-23	-11000	3328.HK	5.86	revco
2017-05-23	-5000	0017.HK	9.66	pmamr
2017-05-23	-1600	1128.HK	16.8	mamr
2017-05-23	2000	0857.HK	5.32	revco
2017-05-24	200	0388.HK	195	revco
2017-05-24	-1000	2318.HK	48.5	pmamr
2017-05-24	-1000	0002.HK	83.8	manual
2017-05-25	-2000	0857.HK	5.32	revco
2017-05-25	2000	0857.HK	5.32	manual
2017-05-25	-2000	1658.HK	4.43	revco
2017-05-25	2000	1658.HK	4.43	pmmmr
2017-05-25	-150	2888.HK	74	revco
2017-05-25	150	2888.HK	74	manual
2017-05-25	-2000	1398.HK	5.12	revco
2017-05-26	-1000	1658.HK	4.59	pmmmr
2017-05-26	-1000	1658.HK	4.6	pmmmr
2017-05-26	-200	0388.HK	196.3	revco
2017-05-29	2500	3968.HK	23.7	pmamr
2017-05-29	-2000	3968.HK	23.55	pmamr
2017-05-29	2000	3968.HK	23.55	sellpool
2017-05-31	42000	0670.HK	4.58	qq/0670.HK/1055.HK
2017-05-31	2000	0341.HK	25.95	qq/0052.HK/0341.HK
2017-05-31	-1600	1128.HK	17.2	mamr
2017-06-01	-2000	0083.HK	13.62	manual
2017-06-01	-4000	0083.HK	13.66	manual
2017-06-01	100	0388.HK	196.3	manual
2017-06-01	100	0388.HK	196.3	revco
2017-06-01	1000	1658.HK	4.7	pmmmr
2017-06-01	9000	1658.HK	4.7	manual
2017-06-01	200	0805.HK	28.55	pmmmr
2017-06-01	1800	0805.HK	28.55	manual
2017-06-01	500	0001.HK	101.3	manual
2017-06-01	-500	3968.HK	23.4	pmamr
2017-06-01	500	3968.HK	23.4	sellpool
2017-06-02	-4000	0045.HK	9.3	manual
2017-06-02	-1000	0004.HK	69	sellpool
2017-06-02	-500	3968.HK	23.4	sellpool
2017-06-02	500	3968.HK	23.4	pmamr
2017-06-05	6000	0883.HK	8.9	revco
2017-06-05	-100	0388.HK	208	manual
2017-06-05	-100	0388.HK	208	revco
2017-06-05	-9000	1357.HK	9.9	mamr
2017-06-05	-100	0805.HK	28.45	pmmmr
2017-06-05	100	0805.HK	28.45	manual
2017-06-05	-1000	0883.HK	8.98	revco
2017-06-05	1000	0883.HK	8.98	sellpool
2017-06-06	-1000	0883.HK	8.94	sellpool
2017-06-06	1000	0883.HK	8.94	revco
2017-06-06	-500	3968.HK	22.65	pmamr
2017-06-06	500	3968.HK	22.65	sellpool
2017-06-06	-1900	0805.HK	27.9	manual
2017-06-06	1900	0805.HK	27.9	bb
2017-06-07	100	0700.HK	271	pmamr
2017-06-07	100	0700.HK	271	sellpool
2017-06-08	-1900	0805.HK	28.6	bb
2017-06-08	1900	0805.HK	28.6	manual
2017-06-08	3000	0012.HK	46.6	bb
2017-06-08	-6000	0883.HK	8.69	revco
2017-06-08	6000	0883.HK	8.69	bb
2017-06-09	1000	0004.HK	70.45	qq/0020.HK/0004.HK
2017-06-09	-500	2018.HK	97.55	mamr
2017-06-09	1000	0012.HK	46.25	bb
2017-06-09	-2000	1929.HK	8.94	bug
2017-06-09	-100	0805.HK	28.8	pmmmr
2017-06-09	-1900	0805.HK	28.8	manual
2017-06-09	-1000	1658.HK	4.56	pmmmr
2017-06-09	1000	1658.HK	4.56	manual
2017-06-12	8000	0883.HK	8.64	revco
2017-06-12	4000	0960.HK	15	mamr
2017-06-12	-3000	0012.HK	45.6	bb
2017-06-12	3000	0012.HK	45.6	sellpool
2017-06-12	-100	0700.HK	270	pmamr
2017-06-12	100	0700.HK	270	sellpool
2017-06-12	-4000	0883.HK	8.65	revco
2017-06-12	4000	0883.HK	8.65	sellpool
2017-06-13	-8000	0322.HK	9.4	mamr
2017-06-13	-1000	0002.HK	83.35	manual
2017-06-13	-3000	0883.HK	8.69	sellpool
2017-06-13	3000	0883.HK	8.69	bb
2017-06-14	4000	0003.HK	14.7	bb
2017-06-14	-9000	0883.HK	8.75	bb
2017-06-14	-4000	0883.HK	8.75	revco
2017-06-14	13000	0883.HK	8.75	sellpool
2017-06-14	-2000	0857.HK	5.02	manual
2017-06-14	2000	0857.HK	5.02	bb
2017-06-14	-1000	0012.HK	45.55	sellpool
2017-06-14	1000	0012.HK	45.55	bb
2017-06-15	-1000	0012.HK	45.2	bb
2017-06-15	1000	0012.HK	45.2	sellpool
2017-06-15	-9000	0883.HK	8.62	sellpool
2017-06-15	9000	0883.HK	8.62	bb
2017-06-16	-200	0700.HK	275	sellpool
2017-06-16	-4000	0003.HK	14.58	bb
2017-06-16	4000	0003.HK	14.58	manual
2017-06-16	-9000	0883.HK	8.63	bb
2017-06-16	9000	0883.HK	8.63	sellpool
2017-06-19	-1000	0066.HK	43.9	sellpool
2017-06-19	1000	0066.HK	43.9	ema
2017-06-19	-150	2888.HK	75.6	manual
2017-06-19	150	2888.HK	75.6	bb
2017-06-19	-4000	0003.HK	14.7	manual
2017-06-19	4000	0003.HK	14.7	sellpool
2017-06-19	-1000	0012.HK	44.9	bb
2017-06-19	1000	0012.HK	44.9	sellpool
2017-06-20	-4000	0960.HK	15.6	mamr
2017-06-20	10000	1398.HK	5.19	pmamr
2017-06-20	-4000	0003.HK	14.7	sellpool
2017-06-20	-2000	0857.HK	4.92	bb
2017-06-20	2000	0857.HK	4.92	sellpool
2017-06-20	-150	2888.HK	75.5	bb
2017-06-20	150	2888.HK	75.5	revco
2017-06-20	-10000	1658.HK	4.46	manual
2017-06-20	10000	1658.HK	4.46	tma
2017-06-20	-500	3968.HK	22.3	sellpool
2017-06-20	500	3968.HK	22.3	pmamr
2017-06-20	-1000	0066.HK	43.85	ema
2017-06-20	1000	0066.HK	43.85	sellpool
2017-06-21	2000	1169.HK	20.15	mamr
2017-06-21	-2000	1169.HK	20.5	mamr
2017-06-21	-2000	0341.HK	26.1	qq/0052.HK/0341.HK
2017-06-21	-10000	1398.HK	5.12	pmamr
2017-06-21	10000	1398.HK	5.12	manual
2017-06-21	-500	3968.HK	22.15	pmamr
2017-06-21	500	3968.HK	22.15	sellpool
2017-06-21	-150	2888.HK	73.75	revco
2017-06-21	150	2888.HK	73.75	sellpool
2017-06-21	-7000	1658.HK	4.49	tma
2017-06-21	7000	1658.HK	4.49	sellpool
2017-06-21	-2000	0857.HK	4.86	sellpool
2017-06-21	2000	0857.HK	4.86	bb
2017-06-21	-5000	0883.HK	8.56	sellpool
2017-06-21	5000	0883.HK	8.56	tma
2017-06-21	-7000	1658.HK	4.49	sellpool
2017-06-21	7000	1658.HK	4.49	tma
2017-06-21	-500	3968.HK	22.15	sellpool
2017-06-21	500	3968.HK	22.15	pmamr
2017-06-22	-10000	1398.HK	5.20	manual
2017-06-22	-2000	0883.HK	8.53	tma
2017-06-22	2000	0883.HK	8.53	sellpool
2017-06-22	-3000	1658.HK	4.53	tma
2017-06-22	3000	1658.HK	4.53	sellpool
2017-06-23	1000	0019.HK	75.75	ema
2017-06-23	-500	3968.HK	23.2	pmamr
2017-06-23	500	3968.HK	23.2	sellpool
2017-06-23	-2000	0883.HK	8.52	tma
2017-06-23	2000	0883.HK	8.52	sellpool
2017-06-26	8000	0386.HK	6.14	bb
2017-06-26	-150	2888.HK	74	sellpool
2017-06-26	-8000	0386.HK	6.2	bb
2017-06-26	8000	0386.HK	6.2	sellpool
2017-06-26	-2000	0857.HK	4.87	bb
2017-06-26	2000	0857.HK	4.87	donchian
2017-06-26	-1000	0019.HK	76.2	ema
2017-06-26	500	0019.HK	76.2	tma
2017-06-26	500	0019.HK	76.2	sellpool
2017-06-26	-1000	0883.HK	8.54	tma
2017-06-26	1000	0883.HK	8.54	manual
2017-06-26	-2000	0883.HK	8.54	sellpool
2017-06-26	2000	0883.HK	8.54	donchian
2017-06-26	-500	3968.HK	23.45	sellpool
2017-06-26	500	3968.HK	23.45	pmamr
2017-06-26	-3000	1658.HK	4.53	sellpool
2017-06-26	3000	1658.HK	4.53	donchian
2017-06-27	-500	0019.HK	76.8	tma
2017-06-27	-500	0019.HK	76.8	sellpool
2017-06-27	-8000	0386.HK	6.21	sellpool
2017-06-27	2000	0003.HK	14.84	pmamr
2017-06-27	2000	1658.HK	4.51	donchian
2017-06-27	4000	1658.HK	4.51	tma
2017-06-27	2000	1658.HK	4.51	manual
2017-06-27	-2000	3968.HK	23.8	sellpool
2017-06-27	-500	3968.HK	23.8	pmamr
2017-06-27	-1000	0003.HK	14.82	pmamr
2017-06-27	1000	0003.HK	14.82	sellpool
2017-06-27	-2000	1658.HK	4.52	manual
2017-06-27	2000	1658.HK	4.52	ema
2017-06-28	-1000	0004.HK	66.2	qq/0020.HK/0004.HK
2017-06-28	-1000	0066.HK	44.15	sellpool
2017-06-28	-4000	0012.HK	44.5	sellpool
2017-06-28	8000	0880.HK	8.36	mamr
2017-06-28	-2000	1658.HK	4.48	ema
2017-06-28	-6000	1658.HK	4.48	tma
2017-06-28	8000	1658.HK	4.48	sellpool
2017-06-28	-5000	0883.HK	8.53	sellpool
2017-06-28	3000	0883.HK	8.53	ema
2017-06-28	2000	0883.HK	8.53	tma
2017-06-29	10000	1055.HK	6.48	manual
2017-06-29	6000	0857.HK	4.84	ema
2017-06-29	6000	0857.HK	4.84	manual
2017-06-29	-6000	0857.HK	4.83	ema
2017-06-29	6000	0857.HK	4.83	sellpool
2017-06-29	-3000	0883.HK	8.54	ema
2017-06-29	-2000	0883.HK	8.54	tma
2017-06-29	5000	0883.HK	8.54	sellpool
2017-06-29	-2000	1658.HK	4.51	tma
2017-06-29	2000	1658.HK	4.51	sellpool
2017-06-30	1500	2388.HK	37.7	pmamr
2017-06-30	-8000	0857.HK	4.79	manual
2017-06-30	-6000	0857.HK	4.79	sellpool
2017-06-30	-2900	0945.HK	145	manual
2017-06-30	-3000	0883.HK	8.52	manual
2017-06-30	-11000	0883.HK	8.52	sellpool
2017-06-30	-3000	0020.HK	59.1	mamr
2017-06-30	-1000	0003.HK	14.68	pmamr
2017-06-30	1000	0003.HK	14.68	sellpool
2017-06-30	-1000	2388.HK	37.35	pmamr
2017-06-30	1000	2388.HK	37.35	sellpool
2017-06-30	-1000	1658.HK	4.5	sellpool
2017-06-30	1000	1658.HK	4.5	tma
2017-07-03	100	0011.HK	163	pmamr
2017-07-03	900	0011.HK	163	manual
2017-07-03	-10000	1055.HK	6.56	manual
2017-07-03	6000	0880.HK	8.2	mamr
2017-07-03	-18000	1658.HK	4.5	sellpool
2017-07-03	-24000	0670.HK	4.85	qq/0670.HK/1055.HK
2017-07-03	-18000	0670.HK	4.84	qq/0670.HK/1055.HK
2017-07-03	8000	0883.HK	8.53	manual
2017-07-03	1000	1658.HK	4.53	sellpool
2017-07-03	-1000	1658.HK	4.53	tma
2017-07-04	9000	0883.HK	8.59	manual
2017-07-04	1000	0883.HK	8.59	tma
2017-07-04	4000	0288.HK	7.76	facoil
2017-07-04	4000	0288.HK	7.76	manual
2017-07-04	3000	2007.HK	9.45	facoil
2017-07-04	2000	2007.HK	9.45	manual
2017-07-04	-2000	0003.HK	14.46	sellpool
2017-07-04	2000	0003.HK	14.46	pmamr
2017-07-04	-3000	2007.HK	9.17	facoil
2017-07-04	3000	2007.HK	9.17	sellpool
2017-07-04	-4000	0288.HK	7.71	facoil
2017-07-04	4000	0288.HK	7.71	sellpool
2017-07-04	-2000	0003.HK	14.46	pmamr
2017-07-04	2000	0003.HK	14.46	sellpool
2017-07-04	-1000	0883.HK	8.64	manual
2017-07-04	1000	0883.HK	8.64	tma
2017-07-06	18000	0386.HK	6.12	manual
2017-07-06	2000	0386.HK	6.12	bb
2017-07-06	4000	0857.HK	4.96	bb
2017-07-06	4000	0857.HK	4.96	tma
2017-07-06	8000	0857.HK	4.96	manual
2017-07-06	4000	1288.HK	3.49	pmamr
2017-07-06	2000	1288.HK	3.49	manual
2017-07-06	-4000	0857.HK	4.88	bb
2017-07-06	-2000	0857.HK	4.88	tma
2017-07-06	6000	0857.HK	4.88	manual
2017-07-06	-4000	1288.HK	3.47	pmamr
2017-07-06	4000	1288.HK	3.47	sellpool
2017-07-06	-1000	0883.HK	8.65	tma
2017-07-06	1000	0883.HK	8.65	sellpool
2017-07-06	-1000	0003.HK	14.54	sellpool
2017-07-06	1000	0003.HK	14.54	pmamr
2017-07-07	-6500	1357.HK	9.55	mamr
2017-07-07	-3500	1357.HK	9.54	mamr
2017-07-07	8000	1658.HK	4.56	sellpool
2017-07-07	1000	0267.HK	11.54	bb
2017-07-07	4000	0267.HK	11.54	manual
2017-07-07	2000	0762.HK	10.42	ema
2017-07-07	4000	0762.HK	10.42	manual
2017-07-07	-4000	0288.HK	7.9	manual
2017-07-07	-4000	0288.HK	7.9	sellpool
2017-07-07	-5000	1658.HK	4.57	donchian
2017-07-07	5000	1658.HK	4.57	sellpool
2017-07-07	-2000	0857.HK	4.84	donchian
2017-07-07	2000	0857.HK	4.84	facoil
2017-07-07	-2000	0883.HK	8.58	donchian
2017-07-07	2000	0883.HK	8.58	facoil
2017-07-10	100	0805.HK	29.9	pmmmr
2017-07-10	1900	0805.HK	29.9	manual
2017-07-10	-1000	0003.HK	14.64	pmamr
2017-07-10	1000	0003.HK	14.64	sellpool
2017-07-10	-100	0805.HK	29.75	pmmmr
2017-07-10	100	0805.HK	29.75	sellpool
2017-07-10	-3000	1658.HK	4.5	tma
2017-07-10	3000	1658.HK	4.5	sellpool
2017-07-10	-2000	0857.HK	4.77	tma
2017-07-10	2000	0857.HK	4.77	manual
2017-07-10	-1000	0883.HK	8.52	tma
2017-07-10	1000	0883.HK	8.52	sellpool
2017-07-10	-4000	0762.HK	10.84	manual
2017-07-10	2000	0762.HK	10.84	bb
2017-07-10	2000	0762.HK	10.84	ema
2017-07-10	-2000	0386.HK	5.79	manual
2017-07-10	2000	0386.HK	5.79	bb
2017-07-10	-1000	0267.HK	11.5	manual
2017-07-10	1000	0267.HK	11.5	bb
2017-07-11	-2000	0386.HK	5.84	bb
2017-07-11	2000	0386.HK	5.84	sellpool
2017-07-11	-2000	0762.HK	10.92	bb
2017-07-11	-4000	0762.HK	10.92	ema
2017-07-11	6000	0762.HK	10.92	sellpool
2017-07-11	-1000	0267.HK	11.56	bb
2017-07-11	1000	0267.HK	11.56	sellpool
2017-07-11	-4000	1288.HK	3.51	sellpool
2017-07-11	4000	1288.HK	3.51	bb
2017-07-11	-1000	0003.HK	14.7	sellpool
2017-07-11	1000	0003.HK	14.7	pmamr
2017-07-11	-2000	0857.HK	4.78	manual
2017-07-11	2000	0857.HK	4.78	ema
2017-07-12	50000	0008.HK	4.35	manual
2017-07-12	-100	0805.HK	30.9	sellpool
2017-07-12	-1900	0805.HK	30.9	manual
2017-07-12	-8000	1658.HK	4.65	sellpool
2017-07-12	-1000	0267.HK	11.58	bb
2017-07-12	-1000	0267.HK	11.58	sellpool
2017-07-12	-3000	0267.HK	11.58	manual
2017-07-12	-6000	0762.HK	10.96	sellpool
2017-07-12	-4000	1288.HK	3.59	bb
2017-07-12	4000	1288.HK	3.59	sellpool
2017-07-12	-2000	0857.HK	4.79	ema
2017-07-12	2000	0857.HK	4.79	manual
2017-07-13	3000	0939.HK	6.36	bb
2017-07-13	6000	0939.HK	6.36	manual
2017-07-13	18000	0670.HK	4.62	manual
2017-07-14	5000	3988.HK	3.81	bb
2017-07-14	1000	3988.HK	3.81	pmmmr
2017-07-14	8000	3988.HK	3.81	manual
2017-07-14	-2000	0883.HK	8.69	sellpool
2017-07-14	2000	0883.HK	8.69	donchian
2017-07-14	-5000	3988.HK	3.8	bb
2017-07-14	-1000	3988.HK	3.8	pmmmr
2017-07-14	2000	3988.HK	3.8	manual
2017-07-14	4000	3988.HK	3.8	pmamr
2017-07-14	-500	2388.HK	37	pmamr
2017-07-14	500	2388.HK	37	sellpool
2017-07-14	-2000	0386.HK	5.96	bb
2017-07-14	2000	0386.HK	5.96	donchian
2017-07-14	-3000	0939.HK	6.4	bb
2017-07-14	3000	0939.HK	6.4	sellpool
2017-07-14	-1000	2007.HK	9.18	sellpool
2017-07-14	1000	2007.HK	9.18	pmamr
2017-07-17	1000	0017.HK	10.28	donchian
2017-07-17	5000	0017.HK	10.28	manual
2017-07-17	-4000	3988.HK	3.79	pmamr
2017-07-17	4000	3988.HK	3.79	manual
2017-07-17	-1000	0017.HK	10.24	manual
2017-07-17	1000	0017.HK	10.24	donchian
2017-07-17	-3000	0939.HK	6.41	sellpool
2017-07-17	3000	0939.HK	6.41	bb
2017-07-17	-2000	0386.HK	5.98	manual
2017-07-17	2000	0386.HK	5.98	bb
2017-07-18	-2000	0386.HK	6	manual
2017-07-18	2000	0386.HK	6	bb
2017-07-18	-1000	0939.HK	6.39	manual
2017-07-18	1000	0939.HK	6.39	bb
2017-07-19	-10000	2638.HK	7.3	manual
2017-07-20	2000	0762.HK	11.38	bb
2017-07-20	4000	0762.HK	11.38	manual
2017-07-20	2000	0267.HK	11.8	bb
2017-07-20	1000	0267.HK	11.8	donchian
2017-07-20	3000	0267.HK	11.8	manual
2017-07-20	1500	0656.HK	11.8	ema
2017-07-20	3500	0656.HK	11.8	manual
2017-07-20	-1500	0656.HK	11.82	ema
2017-07-20	1500	0656.HK	11.82	sellpool
2017-07-20	-1000	0267.HK	11.62	manual
2017-07-20	1000	0267.HK	11.62	bb
2017-07-20	-2000	0386.HK	6.04	sellpool
2017-07-20	2000	0386.HK	6.04	bb
2017-07-20	-2000	0939.HK	6.38	manual
2017-07-20	2000	0939.HK	6.38	bb
2017-07-21	-2000	0762.HK	11.42	bb
2017-07-21	2000	0762.HK	11.42	manual
2017-07-21	-3000	0267.HK	11.78	bb
2017-07-21	3000	0267.HK	11.78	manual
2017-07-21	-1000	2007.HK	9.6	pmamr
2017-07-21	1000	2007.HK	9.6	sellpool
2017-07-21	-6000	0386.HK	6	bb
2017-07-21	6000	0386.HK	6	manual
2017-07-21	-3000	0939.HK	6.35	manual
2017-07-21	3000	0939.HK	6.35	bb
2017-07-26	500	0001.HK	101.3	manual
2017-07-26	-2000	2007.HK	10	manual
2017-07-26	-3000	2007.HK	10	sellpool
2017-07-27	-1500	0656.HK	11.52	sellpool
2017-07-27	1500	0656.HK	11.52	ema
2017-07-28	-1000	0017.HK	10.48	donchian
2017-07-28	1000	0017.HK	10.48	sellpool
2017-07-28	-1500	0656.HK	11.64	ema
2017-07-28	1500	0656.HK	11.64	manual
2017-07-28	1000	2638.HK	7.34	manual
2017-07-28	9000	2638.HK	7.35	manual
2017-07-28	-2000	0386.HK	5.93	donchian
2017-07-28	2000	0386.HK	5.93	manual
2017-07-31	4000	1658.HK	4.58	donchian
2017-07-31	4000	1658.HK	4.58	ema
2017-07-31	12000	1658.HK	4.58	manual
2017-07-31	-14000	0880.HK	7.9	mamr
2017-07-31	1200	0005.HK	77.15	manual
2017-07-31	-2000	1658.HK	4.56	ema
2017-07-31	2000	1658.HK	4.56	manual
2017-07-31	-4000	1288.HK	3.65	sellpool
2017-07-31	-1000	1288.HK	3.65	manual
2017-07-31	5000	1288.HK	3.65	pmamr
2017-07-31	-1000	0017.HK	10.56	sellpool
2017-07-31	1000	0017.HK	10.56	pmamr
2017-07-31	-2000	1658.HK	4.6	ema
2017-07-31	2000	1658.HK	4.6	manual
2017-07-31	-1000	0017.HK	10.56	pmamr
2017-07-31	1000	0017.HK	10.56	manual
2017-07-31	-2000	0386.HK	5.99	manual
2017-07-31	2000	0386.HK	5.99	donchian
2017-07-31	-4000	3988.HK	3.92	manual
2017-07-31	4000	3988.HK	3.92	pmamr
2017-08-02	8000	0288.HK	7.35	bb
2017-08-02	2000	0288.HK	7.35	ema
2017-08-02	-6000	0017.HK	10.6	manual
2017-08-02	4000	2689.HK	11.32	mamr
2017-08-02	-20000	0386.HK	5.98	manual
2017-08-02	-2000	0883.HK	8.75	facoil
2017-08-02	-16000	0883.HK	8.75	manual
2017-08-02	500	0001.HK	106.4	manual
2017-08-02	-2000	0003.HK	14.82	sellpool
2017-08-02	-9000	0939.HK	6.56	bb
2017-08-02	9000	0939.HK	6.56	sellpool
2017-08-02	-500	0288.HK	7.35	ema
2017-08-02	500	0288.HK	7.35	bb
2017-08-02	-1000	1288.HK	3.7	pmamr
2017-08-02	1000	1288.HK	3.7	manual
2017-08-02	-4000	3988.HK	3.95	pmamr
2017-08-02	4000	3988.HK	3.95	manual
2017-08-02	-4000	0267.HK	11.78	manual
2017-08-02	4000	0267.HK	11.78	bb
2017-08-03	1000	2689.HK	11.14	mamr
2017-08-03	3000	2689.HK	11.14	manual
2017-08-03	-2000	0386.HK	5.9	donchian
2017-08-03	2000	0386.HK	5.9	manual
2017-08-03	-1500	0288.HK	7.49	ema
2017-08-03	1500	0288.HK	7.49	bb
2017-08-04	250	2888.HK	81.5	donchian
2017-08-04	500	2888.HK	81.5	ema
2017-08-04	-4000	0267.HK	11.94	bb
2017-08-04	4000	0267.HK	11.94	sellpool
2017-08-04	-1000	1288.HK	3.71	manual
2017-08-04	1000	1288.HK	3.71	pmamr
2017-08-04	-250	2888.HK	82.35	ema
2017-08-04	250	2888.HK	82.35	sellpool
2017-08-07	10000	0288.HK	7.4	bb
2017-08-07	-20000	0288.HK	7.4	bb
2017-08-07	20000	0288.HK	7.4	sellpool
2017-08-07	-2000	3988.HK	4	manual
2017-08-07	2000	3988.HK	4	bb
2017-08-07	-50	2888.HK	81.95	ema
2017-08-07	50	2888.HK	81.95	sellpool
2017-08-07	-1000	1658.HK	4.58	manual
2017-08-07	1000	1658.HK	4.58	ema
2017-08-07	-1000	1288.HK	3.72	pmamr
2017-08-07	1000	1288.HK	3.72	manual
2017-08-08	-2000	0883.HK	8.81	donchian
2017-08-08	2000	0883.HK	8.81	manual
2017-08-08	-1000	1658.HK	4.58	ema
2017-08-08	1000	1658.HK	4.58	manual
2017-08-08	-50	2888.HK	82.1	ema
2017-08-08	50	2888.HK	82.1	sellpool
2017-08-08	-4000	3988.HK	4	manual
2017-08-08	4000	3988.HK	4	pmamr
2017-08-09	1000	0813.HK	14.4	mamr
2017-08-09	3000	0813.HK	14.4	sellpool
2017-08-09	200	2601.HK	35.95	bb
2017-08-09	1200	2601.HK	35.95	manual
